CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
414508,1550 LOOKOUT LN,,BROOKFIELD,WI,53045,1550 Lookout Ln,,Brookfield,WI,53045-2318,2318,-88.1477930,43.0523220,S80,AS0,S5HPNTSCZA,1550,,Lookout,Ln,,,,,
414724,17765 MIEROW CT,,BROOKFIELD,WI,53045,17765 Mierow Ct,,Brookfield,WI,53045-4327,4327,-88.1343340,43.0627630,S80,AS0,S5HPNTSCZA,17765,,Mierow,Ct,,,,,
412917,20790 BRIDGETOWN CT,,BROOKFIELD,WI,53045,20790 Bridgetown Ct,,Brookfield,WI,53045-3382,3382,-88.1714980,43.0704000,S80,AS0,S5HPNTSCZA,20790,,Bridgetown,Ct,,,,,
414787,1260 S OPENGATE CT,,OCONOMOWOC,WI,53066,1260 S Opengate Ct,,Oconomowoc,WI,53066-8772,8772,-88.4487310,43.0232420,S80,AS0,S5HPNTSCZA,1260,S,Opengate,Ct,,,,,
414799,891 PINE MEADOW CT,,OCONOMOWOC,WI,53066,891 Pine Meadow Ct,,Oconomowoc,WI,53066-8638,8638,-88.4942990,43.0425880,S80,AS0,S5HPNTSCZA,891,,Pine Meadow,Ct,,,,,
414831,927 WOODGATE CT,,OCONOMOWOC,WI,53066,927 Woodgate Ct,,Oconomowoc,WI,53066-3931,3931,-88.4790490,43.1018760,S80,AS0,S5HPNTSCZA,927,,Woodgate,Ct,,,,,
411354,W350 S1957 WATERVILLE RD,,OCONOMOWOC,WI,53066,W350S1957 Waterville Rd,,Oconomowoc,WI,53066-9264,9264,-88.4425000,43.0119000,S80,ZB9b,S3HPNTSCZA,W350S1957,,Waterville,Rd,,,,,
414016,3100 KISDON HILL DR,,WAUKESHA,WI,53188,3100 Kisdon Hill Dr,,Waukesha,WI,53188-3934,3934,-88.2827690,43.0157400,S80,AS0,S5HPNTSCZA,3100,,Kisdon Hill,Dr,,,,,
412934,W 293 S 2721 WILLS BARRY DR,,WAUKESHA,WI,53188,W 293 S 2721 Wills Barry Dr,,Waukesha,WI,53188,,-88.2692000,43.0242000,E020,ZC5X,Z1,,W,293 S 2721 Wills Barry,Dr,,,,,
412914,W287S4485 WOODS RD,,WAUKESHA,WI,53189,W287S4485 Woods Rd,,Waukesha,WI,53189-9050,9050,-88.3207190,42.9626900,S80,AI0,S5HPNTSCZA,W287S4485,,Woods,Rd,,,,,
412972,6610 WOODGATE RD,,MIDDLETON,WI,53562,6610 Woodgate Rd,,Middleton,WI,53562-3816,3816,-89.4979710,43.0895030,S80,AS0,S5HPNTSCZA,6610,,Woodgate,Rd,,,,,
268019,7609 WELTON DR.,,MADISON,WI,53719,7609 Welton Dr,,Madison,WI,53719-3025,3025,-89.5142750,43.0436670,S80,AS0,S5HPNTSCZA,7609,,Welton,Dr,,,,,
409714,4885 PHEASANT,,AFTON,MN,55001,4885 Pheasant Ct,,Afton,MN,55001-9415,9415,-92.7939140,44.8774750,S81,AS0,S5HPN-SCZA,4885,,Pheasant,Ct,,,,,
414838,634 FOX RD,,LINO LAKES,MN,55014,634 Fox Rd,,Lino Lakes,MN,55014-1966,1966,-93.1095220,45.1352900,S80,AS0,S5HPNTSCZA,634,,Fox,Rd,,,,,
351332,6 HIGH POINT ROAD,,DELLWOOD,MN,55110,6 High Point Rd,,Dellwood,MN,55110-6176,6176,-92.9621980,45.1096060,S80,AS0,S5HPNTSCZA,6,,High Point,Rd,,,,,
414847,1704 CHATHAM AVE,,ARDEN HILLS,MN,55112,1704 Chatham Ave,,Arden Hills,MN,55112-3226,3226,-93.1725880,45.0525260,S80,AS0,S5HPNTSCZA,1704,,Chatham,Ave,,,,,
414607,2702 PINKSPIRE LANE E,,MAPLEWOOD,MN,55119,2702 Pinkspire Ln E,,Maplewood,MN,55119-4779,4779,-92.9860280,44.9145810,S80,AS0,S5HPNTSCZA,2702,,Pinkspire,Ln,E,,,,
414822,3568 GRESHAM AVE N,,OAKDALE,MN,55128,3568 Gresham Ave N,,Oakdale,MN,55128-3209,3209,-92.9682560,45.0004220,S80,AS0,S5HPNTSCZA,3568,,Gresham,Ave,N,,,,
414895,307 10TH AVE N,,PRINCETON,MN,55371,307 10th Ave N,,Princeton,MN,55371-1529,1529,-93.5879280,45.5727470,S80,AS0,S5HPNTSCZA,307,,10th,Ave,N,,,,
414860,31020 105TH ST,,PRINCETON,MN,55371,31020 105th St,,Princeton,MN,55371-4516,4516,-93.5337880,45.5296960,S80,AS0,S5HPNTSCZA,31020,,105th,St,,,,,
310517,21001 JOHN MILLESS DR,PLEASANT PLACE,ROGERS,MN,55374,21001 John Milless Dr,Pleasant Place,Rogers,MN,55374-8400,8400,-93.5476500,45.1892310,S80,AS0,S5HPNTSCZA,21001,,John Milless,Dr,,,,,
312887,8434  149TH ST. W.,LAKEVIEW HEIGHTS,SAVAGE,MN,55378,8434 W 149th St,Lakeview Heights,Savage,MN,55378-4712,4712,-93.3850330,44.7324490,S86,AS0,S5H-NT-CZA,8434,W,149th,St,,,,,
414766,330 2ND AVE NE,,MILACA,MN,56353,330 2nd Ave NE,,Milaca,MN,56353-1604,1604,-93.6505720,45.7579570,S80,AS0,S5HPNTSCZA,330,,2nd,Ave,NE,,,,
414849,550 2ND AVE SE,,MILACA,MN,56353,550 2nd Ave SE,,Milaca,MN,56353-1219,1219,-93.6484760,45.7494370,S80,AS0,S5HPNTSCZA,550,,2nd,Ave,SE,,,,
414764,620 3RD AVE SE,,MILACA,MN,56353,620 3rd Ave SE,,Milaca,MN,56353-1234,1234,-93.6467790,45.7485730,S80,AS0,S5HPNTSCZA,620,,3rd,Ave,SE,,,,
413486,501 HANOVER DR,,RAPID CITY,SD,57701,501 Hanover Dr,,Rapid City,SD,57701-8305,8305,-103.2081560,44.0424700,S80,AS0,S5HPNTSCZA,501,,Hanover,Dr,,,,,
414475,7011 PRESTWICK RD,,RAPID CITY,SD,57702,7011 Prestwick Rd,,Rapid City,SD,57702-9533,9533,-103.3029790,44.0167240,S80,AS0,S5HPNTSCZA,7011,,Prestwick,Rd,,,,,
280767,228 S DWYER,,ARLINGTON HEIGHTS,IL,60005,228 S Dwyer Ave,,Arlington Heights,IL,60005-1640,1640,-87.9976280,42.0795110,S81,AS0,S5HPN-SCZA,228,S,Dwyer,Ave,,,,,
414136,21 BALSAM AVE,,LAKE VILLA,IL,60046,21 Balsam Ave,,Lake Villa,IL,60046-6506,6506,-88.0833580,42.4087480,S80,AS0,S5HPNTSCZA,21,,Balsam,Ave,,,,,
289712,2422 N SALEM LN,,ROUND LAKE BEACH,IL,60073,2422 N Salem Ln,,Round Lake Beach,IL,60073-4943,4943,-88.0712670,42.3915380,S80,AS0,S5HPNTSCZA,2422,N,Salem,Ln,,,,,
414009,100 N BLUE SPRUCE LN,,ONARGA,IL,60955,100 N Blue Spruce Ln,,Onarga,IL,60955-1302,1302,-87.9948770,40.7143240,S80,AS0,S5HPNTSCZA,100,N,Blue Spruce,Ln,,,,,
282653,49 ABERDEEN PL,,SAINT LOUIS,MO,63105,49 Aberdeen Pl,,Saint Louis,MO,63105-2274,2274,-90.3079860,38.6411610,S80,AS0,S5HPNTSCZA,49,,Aberdeen,Pl,,,,,
274598,833 AUDUBON DR,,SAINT LOUIS,MO,63105,833 Audubon Dr,,Saint Louis,MO,63105-2963,2963,-90.3264180,38.6386420,S80,AS0,S5HPNTSCZA,833,,Audubon,Dr,,,,,
413455,9033 MCKNIGHT WOODS DR,,SAINT LOUIS,MO,63117,9033 Mcknight Woods,,Saint Louis,MO,63117-1017,1017,-90.3571560,38.6346550,S81,AS0,S5HPN-SCZA,9033,,Mcknight Woods,,,,,,
353669,17 RIO VISTA DR,,SAINT LOUIS,MO,63124,17 Rio Vista Dr,,Saint Louis,MO,63124-1756,1756,-90.3697730,38.6572120,S80,AS0,S5HPNTSCZA,17,,Rio Vista,Dr,,,,,
278980,12226 SOMMERTON CT,,SAINT LOUIS,MO,63141,12226 Sommerton Ct,,Saint Louis,MO,63141-6624,6624,-90.4533100,38.6685070,S80,AS0,S5HPNTSCZA,12226,,Sommerton,Ct,,,,,
346381,208 SE CHELSEA CIR.,,LEES SUMMIT,MO,64063,208 SE Chelsea Cir,,Lees Summit,MO,64063-2473,2473,-94.3113030,38.9135280,S80,AS0,S5HPNTSCZA,208,SE,Chelsea,Cir,,,,,
342197,3501 NE STANTON,,LEE'S SUMMIT,MO,64064,3501 NE Stanton St,,Lees Summit,MO,64064-2012,2012,-94.3676350,38.9761120,SA1,AS0,S5HPN-S-ZA,3501,NE,Stanton,St,,,,,
371326,1325 SE DALTON,,LEE'S SUMMIT,MO,64081,1325 SE Dalton Dr,,Lees Summit,MO,64081-3199,3199,-94.3500360,38.8934660,SA1,AS0,S5HPN-S-ZA,1325,SE,Dalton,Dr,,,,,
303291,2500 SW WINTEROAK CIR.,,LEE'S SUMMIT,MO,64081,2500 SW Winteroak Cir,,Lees Summit,MO,64081-2578,2578,-94.4279510,38.9108400,SA0,AS0,S5HPNTS-ZA,2500,SW,Winteroak,Cir,,,,,
255118,1236 W 60 TERR,,KANSAS CITY,MO,64113,1236 W 60th Ter,,Kansas City,MO,64113-1319,1319,-94.6053570,39.0180760,S89,AS0,S5HP--SCZA,1236,W,60th,Ter,,,,,
349839,6000 MCGEE,,KANSAS CITY,MO,64113,6000 Mcgee St,,Kansas City,MO,64113-2208,2208,-94.5848510,39.0185280,S81,AS0,S5HPN-SCZA,6000,,Mcgee,St,,,,,
379501,646 W 67TH ST,,KANSAS CITY,MO,64113,646 W 67th St,,Kansas City,MO,64113-1915,1915,-94.5983930,39.0076780,S80,AS0,S5HPNTSCZA,646,W,67th,St,,,,,
340815,814 W. 81 ST.,,KANSAS CITY,MO,64114,814 W 81st St,,Kansas City,MO,64114-2220,2220,-94.5996590,38.9817060,S89,AS0,S5HP--SCZA,814,W,81st,St,,,,,
414753,4215 NW CLAYMONT DRIVE,,KANSAS CITY,MO,64116,4215 NW Claymont Dr,,Kansas City,MO,64116-1653,1653,-94.5904670,39.1714930,S80,AS0,S5HPNTSCZA,4215,NW,Claymont,Dr,,,,,
414003,12001 MADISON AVE,,KANSAS CITY,MO,64145,12001 Madison Ave,,Kansas City,MO,64145-1020,1020,-94.6032590,38.9111190,S80,AS0,S5HPNTSCZA,12001,,Madison,Ave,,,,,
366106,244 BENT WALNUT,,WESTPHALIA,MO,65085,244 Bent Walnut Ln,,Westphalia,MO,65085-2022,2022,-92.1240000,38.3624000,S81,ZT7J,S2HPN-SCZA,244,,Bent Walnut,Ln,,,,,
413714,1101 ELGIN DR,,COLUMBIA,MO,65203,1101 Elgin Dr,,Columbia,MO,65203-6221,6221,-92.3567690,38.9007430,S80,AS0,S5HPNTSCZA,1101,,Elgin,Dr,,,,,
393302,3334 E SUMMIT RIDGE DR.,,SPRINGFIELD,MO,65804,3334 E Summit Ridge Dr,,Springfield,MO,65804-5310,5310,-93.2280890,37.1148540,S80,AS0,S5HPNTSCZA,3334,E,Summit Ridge,Dr,,,,,
393479,1077 E. PENDLETON PL,,SPRINGFIELD,MO,65810,1077 E Pendleton Pl,,Springfield,MO,65810-2842,2842,-93.2817550,37.1230870,S80,AS0,S5HPNTSCZA,1077,E,Pendleton,Pl,,,,,
369211,1125 E. NATIONAL PLACE BLVD,,SPRINGFIELD,MO,65810,1125 E National Place Blvd,,Springfield,MO,65810-2839,2839,-93.2799950,37.1205890,S80,AS0,S5HPNTSCZA,1125,E,National Place,Blvd,,,,,
321879,2023 W. WILLOW LAKES COVE,,SPRINGFIELD,MO,65810,2023 W Willow Lakes Cv,,Springfield,MO,65810-1563,1563,-93.3203640,37.1279040,S80,AS0,S5HPNTSCZA,2023,W,Willow Lakes,Cv,,,,,
320595,831 E LAKEWOOD,,SPRINGFIELD,MO,65810,831 E Lakewood St,,Springfield,MO,65810-2449,2449,-93.2853960,37.1254460,S81,AS0,S5HPN-SCZA,831,E,Lakewood,St,,,,,
355213,1650 CAMBRIDGE RD,,LAWRENCE,KS,66044,1650 Cambridge Rd,,Lawrence,KS,66044-2545,2545,-95.2565150,38.9632790,S80,AS0,S5HPNTSCZA,1650,,Cambridge,Rd,,,,,
396276,4625 MUIRFIELD DR.,,LAWRENCE,KS,66047,4625 Muirfield Dr,,Lawrence,KS,66047-1819,1819,-95.3010860,38.9511630,S80,AS0,S5HPNTSCZA,4625,,Muirfield,Dr,,,,,
385774,12627 CLINTON CT.,,OLATHE,KS,66061,12627 S Clinton Ct,,Olathe,KS,66061-6330,6330,-94.8290120,38.8992190,S82,AS0,S5H-NTSCZA,12627,S,Clinton,Ct,,,,,
358089,26250 W. 111 TERR,,OLATHE,KS,66061,26250 W 111th Ter,,Olathe,KS,66061-8432,8432,-94.8886460,38.9257900,S89,AS0,S5HP--SCZA,26250,W,111th,Ter,,,,,
369207,5008 W 68TH ST.,,PRAIRIE VILLAGE,KS,66208,5008 W 68th St,,Prairie Village,KS,66208-1412,1412,-94.6435450,39.0059830,S80,AS0,S5HPNTSCZA,5008,W,68th,St,,,,,
349060,6723 WILLOW LN,,MISSION HILLS,KS,66208,6723 Willow Ln,,Mission Hills,KS,66208-2267,2267,-94.6134180,39.0073950,S80,AS0,S5HPNTSCZA,6723,,Willow,Ln,,,,,
355935,12944 CATALINA DR,,LEAWOOD,KS,66209,12944 Catalina Dr,,Leawood,KS,66209-2385,2385,-94.6332970,38.8930850,S80,AS0,S5HPNTSCZA,12944,,Catalina,Dr,,,,,
398078,11520 MACKEY ST,,OVERLAND PARK,KS,66210,11520 Mackey St,,Overland Park,KS,66210-2416,2416,-94.6859530,38.9216280,S80,AS0,S5HPNTSCZA,11520,,Mackey,St,,,,,
414739,11605 CONSER ST,,OVERLAND PARK,KS,66210,11605 Conser St,,Overland Park,KS,66210-2259,2259,-94.6742890,38.9173600,S80,AS0,S5HPNTSCZA,11605,,Conser,St,,,,,
331212,9233 GRAND VIEW DR,,OVERLAND PARK,KS,66212,9233 Grandview Dr,,Overland Park,KS,66212-3936,3936,-94.6896050,38.9610750,S88,AS0,S5HP-TSCZA,9233,,Grandview,Dr,,,,,
352745,8442 SUMMIT,,LENEXA,KS,66215,8442 Summit St,,Lenexa,KS,66215-5388,5388,-94.7440220,38.9751500,S81,AS0,S5HPN-SCZA,8442,,Summit,St,,,,,
356150,21206 W 64 ST,,SHAWNEE,KS,66218,21206 W 64th St,,Shawnee,KS,66218-8983,8983,-94.8321640,39.0119490,S88,AS0,S5HP--SCZA,21206,W,64th,St,,,,,
328618,9320 HALL DR.,,LENEXA,KS,66219,9320 Hall Dr,,Lenexa,KS,66219-2211,2211,-94.7665730,38.9587570,S80,AS2,S5HPNTSCZA,9320,,Hall,Dr,,,,,
264243,10812 W 141 ST.,,OVERLAND PARK,KS,66221,10812 W 141st St,,Overland Park,KS,66221-8084,8084,-94.7096670,38.8722970,S89,AS0,S5HP--SCZA,10812,W,141st,St,,,,,
414452,1318 EAST KAY ST,,DERBY,KS,67037,1318 E Kay St,,Derby,KS,67037-3609,3609,-97.2528900,37.5401360,S80,AS0,S5HPNTSCZA,1318,E,Kay,St,,,,,
55449,601 W LOCHLAND RD,PO BOX 1011,HASTINGS,NE,68901,601 W Lochland Rd,Po Box 1011,Hastings,NE,68901-2445,2445,-98.3915080,40.6405000,S80,AS0,S5HPNTSCZA,601,W,Lochland,Rd,,,,,
356585,1866 MONTANA VISTA,,LAKE HAVASU CITY,AZ,86403,1866 Montana Vis,,Lake Havasu City,AZ,86403-9382,9382,-114.3345110,34.4679320,S80,AS0,S5HPNTSCZA,1866,,Montana,Vis,,,,,
